,Date,RF,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,Mkt-RF
29,1928-12-28,0.0006,-0.0058,-0.0137,0.0256,-0.0418,0.0708,-0.0044,-0.026,-0.0033,0.0161,0.0033,0.0033
30,1929-01-28,0.0034,0.0294,0.0096,0.1099,-0.0804,0.1017,0.1304,-0.0404,0.0291,0.1338,0.0566,0.0499
31,1929-02-28,0.0036,-0.0264,-0.0056,0.0288,-0.0021,-0.0117,-0.0151,-0.0337,-0.0052,-0.024,-0.0062,-0.0041
32,1929-03-28,0.0034,-0.0505,-0.0192,-0.017,0.1047,0.042,0.0395,-0.0605,-0.0227,-0.036,-0.0223,-0.0114
33,1929-04-28,0.0036,0.0135,-0.0153,0.022,0.005,0.013,0.0303,0.0249,0.012,0.0504,-0.0004,0.0144
34,1929-05-28,0.0044,-0.0441,-0.1543,-0.1026,-0.0594,0.0007,-0.092,-0.0757,-0.0808,0.0513,-0.0093,-0.0598
35,1929-06-28,0.0052,0.0478,0.0639,0.1273,0.0056,0.1653,0.1318,0.0741,0.0361,0.2237,0.0579,0.0942
36,1929-07-28,0.0033,0.0288,-0.0327,0.0398,-0.005,0.0882,0.1336,-0.0005,0.0254,0.1023,0.063,0.0425
37,1929-08-28,0.004,0.0459,0.0284,0.0916,0.1174,0.1196,0.1059,0.0656,0.0363,0.0812,0.0707,0.0801
38,1929-09-28,0.0035,-0.0409,-0.0886,-0.0762,-0.0321,-0.0779,-0.017,-0.0541,-0.0733,0.0134,-0.0627,-0.0525
39,1929-10-28,0.0046,-0.109,-0.2934,-0.199,-0.1036,-0.2825,-0.1587,-0.2467,-0.1848,-0.3102,-0.1238,-0.2011
40,1929-11-28,0.0037,-0.0869,-0.1758,-0.1443,-0.0666,-0.1963,-0.0984,-0.1227,-0.0888,-0.159,-0.1009,-0.126
41,1929-12-28,0.0037,0.0026,0.044,0.0124,-0.0128,0.1061,0.0063,-0.0358,0.0103,0.0833,-0.0093,0.0141
42,1930-01-28,0.0014,0.0556,0.0573,0.0656,-0.0109,0.1029,0.0105,0.0277,0.0211,0.0822,0.0472,0.0545
43,1930-02-28,0.003,0.0208,0.0222,0.0181,-0.0479,0.0731,0.0676,-0.0598,0.0261,0.0809,0.0269,0.0237
44,1930-03-28,0.0035,0.0185,0.1095,0.0688,0.1729,0.0791,0.0875,-0.0201,0.0555,0.0986,0.0443,0.0733
45,1930-04-28,0.0021,0.0037,-0.0798,-0.0773,0.0618,0.0184,-0.0473,0.0162,-0.0019,0.0304,-0.0618,-0.0227
46,1930-05-28,0.0026,0.0121,0.0401,-0.0208,-0.0354,-0.0458,0.002,-0.0109,-0.0148,-0.0122,-0.0136,-0.0155
47,1930-06-28,0.0027,-0.1147,-0.2261,-0.1665,-0.1566,-0.1992,-0.0861,-0.1547,-0.1348,-0.2013,-0.1217,-0.1602
48,1930-07-28,0.002,0.0293,0.1125,0.0457,0.0516,0.0497,0.0107,0.0295,0.0592,0.0159,0.0352,0.0391
49,1930-08-28,0.0009,0.0213,-0.0207,-0.0026,-0.034,0.0107,0.0165,0.0415,0.0799,0.0157,-0.0036,0.0026
50,1930-09-28,0.0022,-0.095,-0.1582,-0.1405,-0.1511,-0.1842,-0.0548,-0.0981,-0.0894,-0.1214,-0.1096,-0.1265
51,1930-10-28,0.0009,-0.0507,-0.1099,-0.0969,-0.0673,-0.1738,-0.042,-0.0872,-0.0194,-0.089,-0.0815,-0.0846
52,1930-11-28,0.0013,0.0002,0.049,-0.0074,-0.0361,-0.0338,-0.0341,0.0272,-0.0588,-0.0821,-0.0527,-0.0275
53,1930-12-28,0.0014,-0.0462,-0.0181,-0.0838,-0.1149,-0.108,-0.0394,-0.1301,-0.0751,-0.0367,-0.0926,-0.0785
54,1931-01-28,0.0015,0.0557,0.0717,0.0327,0.0472,0.0461,0.0464,0.058,0.0757,0.0649,0.1158,0.0608
55,1931-02-28,0.0004,0.0726,0.1608,0.1281,0.0529,0.2271,0.0591,0.1607,0.0877,0.146,0.0542,0.1081
56,1931-03-28,0.0013,-0.0211,-0.0356,-0.0692,-0.145,-0.0767,-0.0371,-0.0442,0.0167,-0.0336,-0.0967,-0.0655
57,1931-04-28,0.0008,-0.0537,-0.0753,-0.1413,-0.1264,-0.1302,-0.0433,-0.0482,-0.0374,-0.1003,-0.0976,-0.0992
58,1931-05-28,0.0009,-0.1138,-0.1509,-0.163,-0.1226,-0.1299,-0.0902,-0.0419,-0.1006,-0.1079,-0.1793,-0.1337
59,1931-06-28,0.0008,0.1078,0.1425,0.1706,0.1602,0.185,0.1012,0.0688,0.095,0.1195,0.1659,0.1368
60,1931-07-28,0.0006,-0.0369,-0.0224,-0.0961,-0.0341,-0.1026,-0.0494,-0.0126,0.0312,-0.0527,-0.0997,-0.0639
61,1931-08-28,0.0003,-0.0105,-0.0282,-0.0093,0.0898,0.037,0.0079,0.0232,0.0,-0.0192,-0.041,0.0005
62,1931-09-28,0.0003,-0.2523,-0.3247,-0.2982,-0.262,-0.3387,-0.2159,-0.286,-0.2999,-0.3309,-0.2604,-0.2903
63,1931-10-28,0.001,0.073,0.1083,0.0631,0.1368,0.1126,0.0426,0.1378,0.1098,0.1035,0.0088,0.0798
64,1931-11-28,0.0017,-0.0465,-0.0315,-0.0844,-0.1064,-0.1426,-0.0701,-0.0897,-0.0264,-0.0471,-0.1858,-0.091
65,1931-12-28,0.0012,-0.0993,-0.0939,-0.1566,-0.179,-0.1345,-0.0805,-0.1371,-0.0422,-0.1358,-0.1695,-0.1357
66,1932-01-28,0.0023,0.0178,-0.066,-0.0052,-0.0457,-0.1231,-0.0427,0.0014,-0.032,-0.0273,0.0673,-0.0128
67,1932-02-28,0.0023,0.0539,0.0225,0.0568,0.0748,0.0655,0.1141,0.0285,0.0253,0.0689,-0.0045,0.0551
68,1932-03-28,0.0016,-0.0627,-0.2061,-0.144,-0.0068,-0.1412,-0.1006,-0.0834,-0.07,-0.0985,-0.1623,-0.1109
69,1932-04-28,0.0011,-0.1191,-0.2619,-0.2316,-0.127,-0.246,-0.125,-0.1491,-0.2002,-0.1571,-0.2233,-0.1811
70,1932-05-28,0.0006,-0.2257,-0.1536,-0.1821,-0.0772,-0.2866,-0.1086,-0.2996,-0.3474,-0.2669,-0.2975,-0.2075
71,1932-06-28,0.0002,0.0198,-0.0832,-0.0485,0.0539,0.0701,-0.0958,-0.0246,0.1046,0.0117,-0.0235,-0.0094
72,1932-07-28,0.0003,0.2807,0.3081,0.3736,0.3372,0.4407,0.1664,0.2726,0.2992,0.2915,0.5561,0.3305
73,1932-08-28,0.0003,0.2227,0.4243,0.4931,0.1745,0.4534,0.2813,0.3453,0.3741,0.4326,0.5806,0.3645
74,1932-09-28,0.0003,-0.0054,0.0803,-0.0224,-0.1136,-0.0566,0.0022,0.0043,-0.1292,-0.047,-0.0414,-0.0313
75,1932-10-28,0.0002,-0.1154,-0.2324,-0.1724,-0.0363,-0.1895,-0.0814,-0.113,-0.1943,-0.1081,-0.174,-0.1306
76,1932-11-28,0.0002,-0.0714,-0.0268,-0.0602,-0.0269,-0.0823,-0.0114,-0.0527,0.0629,-0.0331,-0.073,-0.0549
77,1932-12-28,0.0001,0.0363,0.0344,0.0387,0.0009,0.0762,0.0367,0.0679,0.083,0.0893,0.0452,0.0443
78,1933-01-28,0.0001,0.0462,0.0279,0.0284,-0.0243,0.0143,0.003,-0.0248,-0.0143,-0.0448,0.0873,0.0096
79,1933-02-28,-0.0003,-0.082,-0.2195,-0.154,-0.11,-0.1985,-0.0774,-0.1533,-0.0981,-0.1944,-0.1063,-0.1325
80,1933-03-28,0.0004,0.0935,0.088,0.0915,0.0132,0.071,-0.0587,0.0707,-0.0434,-0.1286,-0.0282,0.0164
81,1933-04-28,0.001,0.3391,0.7387,0.5752,0.3262,0.515,0.1303,0.3678,0.3859,0.2434,0.3024,0.3818
82,1933-05-28,0.0004,0.1184,0.2524,0.2634,0.1734,0.1939,0.1733,0.1657,0.247,0.1932,0.3112,0.2107
83,1933-06-28,0.0002,0.1121,0.1859,0.121,0.1239,0.1071,0.1044,0.1598,0.1082,0.1517,0.144,0.1335
84,1933-07-28,0.0002,-0.0676,-0.066,-0.1131,-0.1158,-0.1102,-0.0437,-0.1367,-0.1946,-0.1359,-0.068,-0.096
85,1933-08-28,0.0003,0.0997,0.1959,0.1617,0.184,0.1278,0.0447,0.0728,-0.0032,-0.0117,0.147,0.1219
86,1933-09-28,0.0002,-0.0729,-0.1528,-0.1029,-0.0223,-0.1717,-0.0357,-0.0866,-0.0271,-0.1997,-0.164,-0.1057
87,1933-10-28,0.0001,-0.0907,-0.0934,-0.0768,-0.0481,-0.0968,-0.0718,-0.0862,-0.0592,-0.0773,-0.1076,-0.0823
88,1933-11-28,0.0002,0.0453,0.2401,0.1272,0.1429,0.1265,0.0558,0.1388,0.0936,-0.0284,0.0545,0.0996
89,1933-12-28,0.0002,-0.0329,0.0918,0.046,-0.0116,0.0141,-0.0377,0.0616,-0.1122,0.016,0.0483,0.0199
90,1934-01-28,0.0005,0.1037,0.1301,0.109,0.0921,0.1576,0.0591,0.2129,0.1623,0.2042,0.1833,0.1292
91,1934-02-28,0.0002,-0.0483,-0.022,-0.0293,-0.0321,-0.0642,0.0213,0.0255,-0.0344,-0.0184,-0.0198,-0.0237
92,1934-03-28,0.0002,0.0112,-0.0058,-0.0132,-0.0147,0.0319,0.0125,0.0332,-0.0077,-0.0182,0.0081,0.0046
93,1934-04-28,0.0001,0.0314,-0.0633,-0.0269,-0.022,-0.0224,-0.0126,-0.0042,0.0832,-0.0384,-0.0155,-0.0181
94,1934-05-28,0.0001,-0.0247,-0.1222,-0.0996,-0.04,-0.0656,-0.043,-0.0724,-0.0027,-0.0777,-0.0721,-0.0708
95,1934-06-28,0.0001,0.0394,-0.0219,0.043,0.0116,0.026,0.0131,0.0214,0.0208,0.0438,0.0322,0.0252
96,1934-07-28,0.0001,-0.0519,-0.1287,-0.1155,-0.1011,-0.1185,-0.0434,-0.0731,-0.0186,-0.1746,-0.1733,-0.1086
97,1934-08-28,0.0001,0.0443,0.0975,0.0763,0.0693,0.065,0.0254,0.0623,-0.0303,0.0189,0.0466,0.0594
98,1934-09-28,0.0001,0.0014,0.0064,-0.0115,-0.0176,-0.003,0.0189,0.0119,0.0064,0.0165,-0.0047,-0.0031
99,1934-10-28,0.0001,0.0038,-0.0162,-0.0033,-0.0546,-0.0097,-0.0158,0.0124,-0.0095,-0.0777,-0.0256,-0.0193
100,1934-11-28,0.0001,0.0851,0.1662,0.1249,0.0761,0.1344,-0.0175,0.1041,0.0382,-0.0026,0.0639,0.0843
101,1934-12-28,0.0001,-0.0091,0.0337,0.0228,0.0062,0.0368,-0.0059,-0.0119,0.0062,-0.0872,-0.0007,0.0039
102,1935-01-28,0.0001,-0.0093,-0.0821,-0.0234,-0.0412,0.0121,-0.0045,-0.0438,-0.0088,-0.0307,-0.0674,-0.0319
103,1935-02-28,0.0002,0.012,-0.0321,-0.0167,-0.0321,0.0018,0.0102,-0.0127,0.0441,-0.1196,-0.0456,-0.0196
104,1935-03-28,0.0001,-0.0501,-0.0539,-0.0486,-0.0375,-0.0412,-0.007,-0.0503,-0.0321,0.1224,-0.0548,-0.0371
105,1935-04-28,0.0001,0.0592,0.0559,0.0894,0.1481,0.1019,0.0913,0.0642,0.0348,0.1097,0.088,0.0893
106,1935-05-28,0.0001,0.0113,0.0277,0.02,0.0371,0.0277,0.0836,0.032,-0.0427,0.1357,0.0361,0.0347
107,1935-06-28,0.0001,0.0561,0.0897,0.064,0.0129,0.0827,0.0534,0.039,0.041,0.0919,0.0613,0.055
108,1935-07-28,0.0001,0.0309,0.1797,0.1064,0.0047,0.0958,0.0573,0.0657,0.0389,0.094,0.0777,0.073
109,1935-08-28,0.0001,-0.0006,0.0809,0.0311,-0.0207,0.0324,0.0405,0.036,0.0011,0.07,0.0324,0.0274
110,1935-09-28,0.0001,0.001,0.1028,0.0416,-0.0322,0.0766,0.0427,-0.0022,0.0131,-0.0148,0.0076,0.0237
111,1935-10-28,0.0001,0.0457,0.1313,0.0575,0.1316,0.0875,0.0308,0.0434,0.061,0.1457,0.0179,0.0698
112,1935-11-28,0.0002,0.0111,0.0336,0.0435,0.0261,0.0577,0.0969,0.0264,0.0167,0.0079,0.1382,0.0517
113,1935-12-28,0.0001,0.0204,0.0544,0.0361,0.1439,0.0336,-0.0019,-0.0085,0.0246,0.0556,0.0427,0.0455
114,1936-01-28,0.0001,0.0309,0.0391,0.0542,0.1282,0.0642,0.0418,-0.0418,0.0359,0.1256,0.1169,0.0657
115,1936-02-28,0.0001,0.0046,0.0355,0.0566,0.0124,0.0027,0.0655,0.0071,0.0322,-0.064,0.0331,0.0259
116,1936-03-28,0.0002,-0.0215,0.0981,0.0256,0.0164,-0.0002,-0.0338,0.0203,0.0377,0.0062,-0.0363,0.0083
117,1936-04-28,0.0002,-0.0444,-0.0982,-0.0892,-0.0898,-0.0871,-0.0567,-0.0404,-0.0903,-0.0834,-0.0728,-0.0784
118,1936-05-28,0.0002,0.0508,0.0378,0.0629,-0.0051,0.0531,0.0627,0.0336,0.0481,0.0952,0.0799,0.0503
119,1936-06-28,0.0003,0.0237,0.0655,0.0134,0.0167,0.0138,0.0255,0.0681,0.0136,0.0366,0.0129,0.0256
120,1936-07-28,0.0001,0.031,0.0471,0.0735,0.0463,0.1193,0.0243,0.0391,0.0491,0.1179,0.1004,0.0632
121,1936-08-28,0.0002,0.0085,-0.0041,0.0165,-0.0071,0.0272,0.0174,0.0315,-0.0149,-0.011,0.0172,0.011
122,1936-09-28,0.0001,-0.0078,0.031,0.0205,0.0106,-0.0129,0.0034,0.0603,0.0071,-0.0221,0.0111,0.0146
123,1936-10-28,0.0002,0.0339,0.0486,0.0757,0.1254,0.0568,0.0506,0.0938,0.0373,0.0575,0.081,0.0695
124,1936-11-28,0.0001,0.0435,-0.0121,0.0549,0.0211,0.0544,0.0387,0.1095,0.0335,-0.0316,0.0065,0.0341
125,1936-12-28,0.0,-0.0129,-0.0686,0.0167,0.0878,0.026,-0.0038,-0.0853,-0.0203,-0.0175,-0.0115,0.0012
126,1937-01-28,0.0001,0.0238,0.0689,0.0466,0.0238,0.0868,-0.0086,0.0056,0.0327,0.0226,0.0119,0.0324
127,1937-02-28,0.0002,0.0128,-0.0041,0.0271,0.0129,-0.014,-0.0307,0.0245,-0.0397,-0.0428,0.0425,0.0131
128,1937-03-28,0.0001,-0.0094,-0.0416,0.0132,0.0334,-0.0446,-0.021,-0.0352,-0.0497,-0.063,0.0231,-0.0047
129,1937-04-28,0.0003,-0.0641,-0.0783,-0.0911,-0.0541,-0.0763,-0.0526,-0.0632,-0.034,-0.0732,-0.0664,-0.0749
130,1937-05-28,0.0006,-0.0047,-0.0192,0.0098,-0.0014,0.0062,0.0135,-0.064,0.0168,-0.0528,-0.0323,-0.009
131,1937-06-28,0.0003,-0.0322,-0.1056,-0.0369,-0.027,-0.014,0.0149,-0.018,-0.0407,-0.0529,-0.0811,-0.0409
132,1937-07-28,0.0003,0.0478,0.1289,0.0909,0.0811,0.0949,0.0323,0.0997,0.041,0.1928,0.0503,0.084
133,1937-08-28,0.0002,-0.0251,-0.0229,-0.0425,-0.0647,-0.0482,-0.0255,-0.0514,0.011,-0.1028,-0.0478,-0.0454
134,1937-09-28,0.0004,-0.0956,-0.1229,-0.1743,-0.1291,-0.1405,-0.0212,-0.1288,-0.1078,-0.1173,-0.1576,-0.1352
135,1937-10-28,0.0002,-0.0688,-0.1283,-0.1385,-0.0684,-0.0724,-0.0538,-0.0637,-0.036,-0.0498,-0.103,-0.095
136,1937-11-28,0.0002,-0.0571,-0.1499,-0.0932,-0.1133,-0.0441,-0.0361,-0.1451,-0.0515,0.0289,-0.0682,-0.0832
137,1937-12-28,0.0,-0.0222,-0.1549,-0.023,-0.0138,-0.0219,-0.0177,-0.0634,-0.0207,-0.1056,-0.0643,-0.0405
138,1938-01-28,0.0,0.0307,0.1077,-0.0126,0.0039,-0.0252,-0.0219,0.0708,0.0335,-0.0561,0.0033,0.0083
139,1938-02-28,0.0,0.0358,0.0317,0.0837,0.0918,0.0418,-0.0233,0.0835,0.0884,0.0361,0.05,0.0575
140,1938-03-28,-0.0001,-0.1615,-0.2651,-0.2554,-0.2479,-0.2771,-0.1742,-0.2058,-0.1436,-0.1935,-0.2948,-0.2361
141,1938-04-28,0.0001,0.1262,0.146,0.1371,0.1506,0.1674,0.1345,0.1552,0.1174,0.1459,0.1435,0.1453
142,1938-05-28,0.0,-0.0006,-0.0696,-0.0689,-0.0567,-0.0301,0.0084,-0.0397,0.0172,0.0234,-0.0401,-0.0388
143,1938-06-28,0.0,0.134,0.3436,0.3286,0.2141,0.2735,0.1239,0.2241,0.0998,0.1674,0.252,0.2354
144,1938-07-28,-0.0001,0.0631,0.1934,0.068,0.072,0.0574,0.0129,0.0988,0.0574,0.0044,0.098,0.0718
145,1938-08-28,0.0,-0.0384,0.0553,-0.0192,-0.087,-0.0111,0.0029,-0.0333,0.0038,-0.0523,-0.0372,-0.0269
146,1938-09-28,0.0002,0.0029,0.0093,0.0175,0.0052,0.0166,0.0099,-0.0069,0.0002,0.0131,-0.0121,0.0086
147,1938-10-28,0.0001,0.0524,0.0629,0.1042,-0.0139,0.1005,0.0338,0.0781,0.0544,0.2091,0.1098,0.0771
148,1938-11-28,-0.0006,-0.0244,-0.0133,-0.0143,0.0014,-0.044,0.0072,-0.0104,0.0152,-0.069,-0.0191,-0.0176
149,1938-12-28,0.0,0.0305,0.0201,0.055,0.0424,0.0312,0.0257,0.0033,0.0087,0.0398,0.0642,0.0404
150,1939-01-28,-0.0001,-0.0203,-0.0784,-0.093,-0.0609,-0.0747,0.0182,-0.0284,-0.0091,0.0131,-0.0878,-0.0596
151,1939-02-28,0.0001,0.0252,0.0685,0.0308,-0.0115,0.0278,0.0352,0.0548,0.0372,0.0873,0.0461,0.0345
152,1939-03-28,-0.0001,-0.0566,-0.1698,-0.1519,-0.0807,-0.1502,-0.0219,-0.0894,-0.0433,-0.1316,-0.1517,-0.1189
153,1939-04-28,0.0,0.0029,0.0065,-0.0137,-0.0103,-0.0265,0.0275,-0.003,0.0099,0.026,-0.0187,-0.0026
154,1939-05-28,0.0001,0.0564,0.0751,0.075,0.0248,0.0823,0.0555,0.1086,0.0546,0.0643,0.0791,0.0685
155,1939-06-28,0.0001,-0.0196,-0.061,-0.062,-0.0735,-0.0801,-0.038,-0.0264,0.012,-0.0348,-0.0752,-0.0531
156,1939-07-28,0.0,0.0604,0.1655,0.128,0.0309,0.1409,0.065,0.09,0.0301,0.1263,0.1226,0.1011
157,1939-08-28,-0.0001,-0.074,-0.0671,-0.0656,-0.0382,-0.0799,-0.0417,-0.0656,-0.0533,-0.0605,-0.1006,-0.0659
158,1939-09-28,0.0001,0.0424,0.2354,0.2694,0.2609,0.1235,0.0234,-0.0001,0.0697,0.0358,0.2585,0.1594
159,1939-10-28,0.0,0.0344,-0.0154,-0.0274,-0.0386,-0.0096,0.0306,0.0617,0.002,0.0217,-0.0157,-0.0042
160,1939-11-28,0.0,-0.0042,-0.0264,-0.0585,-0.0647,-0.0258,0.0093,-0.0263,0.0123,-0.0139,-0.0495,-0.0363
161,1939-12-28,0.0,0.0349,0.033,0.0398,-0.0004,0.0374,0.0293,0.0396,0.0382,0.0296,0.0219,0.0303
162,1940-01-28,0.0,0.0091,-0.0371,-0.0453,-0.0207,-0.0426,-0.0011,-0.0101,-0.0182,-0.0001,-0.0248,-0.0248
163,1940-02-28,0.0,0.0183,0.0193,0.0266,0.0087,-0.0064,0.0105,0.011,0.015,-0.0122,0.0068,0.0143
164,1940-03-28,0.0,0.0177,0.0334,0.015,0.0162,0.0312,0.0116,0.0357,0.0189,0.0167,0.0264,0.019
165,1940-04-28,0.0,0.0165,-0.0014,0.0078,0.0007,-0.014,0.0033,0.0039,-0.0031,-0.015,-0.0075,0.0013
166,1940-05-28,-0.0002,-0.2093,-0.257,-0.2206,-0.2412,-0.2075,-0.1411,-0.2334,-0.2153,-0.1969,-0.2377,-0.22
167,1940-06-28,0.0,0.0521,0.0875,0.0424,0.0533,0.0308,0.0872,0.0794,0.0539,0.173,0.0856,0.0666
168,1940-07-28,0.0001,0.0017,0.0528,0.0428,0.032,0.0499,0.0196,0.048,-0.0054,0.0009,0.0347,0.0322
169,1940-08-28,-0.0001,0.0109,0.0726,0.0242,0.0136,0.0328,-0.0035,0.0246,-0.0228,-0.0101,0.0304,0.0235
170,1940-09-28,0.0,0.0265,0.032,0.0418,-0.0211,0.0416,0.0166,0.0301,0.0464,-0.0254,0.0249,0.0232
171,1940-10-28,0.0,-0.0147,0.0369,0.0403,0.0618,0.0242,0.016,0.0041,-0.0305,0.0433,0.0511,0.0295
172,1940-11-28,0.0,-0.0099,-0.0057,-0.0146,0.0083,-0.0275,0.0061,-0.0179,-0.0183,-0.1303,-0.0025,-0.0166
173,1940-12-28,0.0,0.006,-0.0326,0.0123,0.0246,-0.0007,0.0204,0.0055,-0.002,0.0175,0.0035,0.0071
174,1941-01-28,-0.0001,-0.006,-0.0857,-0.0704,-0.0211,-0.0258,-0.0206,-0.0334,-0.022,-0.0207,-0.0176,-0.0403
175,1941-02-28,-0.0001,-0.0246,0.0109,-0.0208,-0.0068,-0.0037,-0.0223,-0.0403,-0.0471,-0.0115,-0.002,-0.015
176,1941-03-28,0.0001,0.0063,-0.0171,0.0079,0.0335,0.003,0.0173,0.0118,0.0174,-0.0323,0.0198,0.0098
177,1941-04-28,-0.0001,-0.0421,-0.1024,-0.0567,0.0151,-0.0925,-0.0634,-0.0405,-0.0524,-0.0949,-0.0437,-0.0529
178,1941-05-28,0.0,-0.0122,0.0038,0.0371,0.0557,0.001,0.004,0.0274,-0.0141,-0.0456,-0.01,0.0143
179,1941-06-28,0.0,0.0629,0.0376,0.0642,0.0523,0.1058,0.0503,0.0527,0.0668,0.0406,0.0476,0.0582
180,1941-07-28,0.0003,0.0565,0.0379,0.0668,0.1123,0.017,-0.0042,0.0496,0.0798,0.0529,0.0714,0.0583
181,1941-08-28,0.0001,0.009,0.0221,-0.0034,-0.0327,0.0078,0.0105,0.0269,0.0016,-0.0218,0.0017,0.0007
182,1941-09-28,0.0001,0.0172,0.042,-0.0298,-0.0102,-0.008,0.0024,0.0024,-0.0033,-0.0169,-0.0256,-0.0076
183,1941-10-28,0.0,-0.0694,-0.0788,-0.062,0.0275,-0.1025,-0.0272,-0.0495,-0.0368,-0.105,-0.043,-0.0515
184,1941-11-28,0.0,-0.0319,-0.0345,-0.0148,0.0312,-0.0211,-0.0403,-0.0333,-0.0294,-0.0654,-0.0157,-0.0193
185,1941-12-28,0.0001,-0.0425,-0.1126,0.0086,-0.1099,0.0064,-0.086,-0.086,-0.015,-0.0743,-0.0542,-0.0464
186,1942-01-28,0.0002,0.02,0.0477,-0.0226,-0.0157,0.0097,-0.0139,-0.0098,-0.0319,0.0391,0.0932,0.0056
187,1942-02-28,0.0001,-0.0557,0.0647,-0.0249,-0.0576,-0.0252,-0.0059,-0.022,-0.0542,-0.0247,-0.0181,-0.0229
188,1942-03-28,0.0001,-0.0867,0.0141,-0.0558,-0.0793,-0.0629,-0.0693,-0.0816,-0.0554,-0.1214,-0.0892,-0.0659
189,1942-04-28,0.0001,-0.0373,-0.0473,-0.0453,-0.034,-0.0362,-0.0733,-0.054,-0.0448,-0.0327,-0.0205,-0.0432
