DATE,4 weeks,8 weeks,13 weeks,26 weeks,52 weeks
2002-12-05,1.23,,1.22,1.28,
2002-12-06,1.23,,1.21,1.26,
2002-12-09,1.24,,1.23,1.29,
2002-12-10,1.23,,1.21,1.28,
2002-12-11,1.23,,1.21,1.27,
2002-12-12,1.2,,1.21,1.27,
2002-12-13,1.2,,1.21,1.28,
2002-12-16,1.2,,1.23,1.3,
2002-12-17,1.22,,1.22,1.28,
2002-12-18,1.2,,1.21,1.27,
2002-12-19,1.19,,1.21,1.24,
2002-12-20,1.18,,1.21,1.24,
2002-12-23,1.15,,1.19,1.27,
2002-12-24,1.17,,1.19,1.27,
2002-12-26,1.14,,1.18,1.27,
2002-12-27,1.07,,1.16,1.23,
2002-12-30,1.14,,1.22,1.24,
2002-12-31,1.2,,1.22,1.23,
2003-01-02,1.18,,1.22,1.25,
2003-01-03,1.18,,1.22,1.25,
2003-01-06,1.17,,1.21,1.28,
2003-01-07,1.17,,1.19,1.24,
2003-01-08,1.17,,1.19,1.23,
2003-01-09,1.18,,1.2,1.25,
2003-01-10,1.17,,1.2,1.24,
2003-01-13,1.17,,1.21,1.27,
2003-01-14,1.18,,1.19,1.24,
2003-01-15,1.17,,1.2,1.23,
2003-01-16,1.17,,1.18,1.22,
2003-01-17,1.17,,1.18,1.21,
2003-01-21,1.17,,1.19,1.22,
2003-01-22,1.17,,1.17,1.19,
2003-01-23,1.16,,1.17,1.2,
2003-01-24,1.14,,1.16,1.19,
2003-01-27,1.15,,1.17,1.19,
2003-01-28,1.19,,1.18,1.2,
2003-01-29,1.18,,1.18,1.2,
2003-01-30,1.17,,1.18,1.19,
2003-01-31,1.17,,1.18,1.19,
2003-02-03,1.16,,1.18,1.21,
2003-02-04,1.18,,1.16,1.19,
2003-02-05,1.18,,1.18,1.2,
2003-02-06,1.17,,1.17,1.19,
2003-02-07,1.17,,1.17,1.18,
2003-02-10,1.17,,1.17,1.2,
2003-02-11,1.19,,1.18,1.19,
2003-02-12,1.18,,1.18,1.19,
2003-02-13,1.18,,1.17,1.18,
2003-02-14,1.19,,1.18,1.19,
2003-02-18,1.19,,1.19,1.2,
2003-02-19,1.19,,1.18,1.19,
2003-02-20,1.19,,1.19,1.2,
2003-02-21,1.2,,1.19,1.2,
2003-02-24,1.21,,1.21,1.21,
2003-02-25,1.25,,1.2,1.2,
2003-02-26,1.26,,1.21,1.2,
2003-02-27,1.24,,1.21,1.2,
2003-02-28,1.21,,1.2,1.19,
2003-03-03,1.2,,1.2,1.21,
2003-03-04,1.23,,1.19,1.2,
2003-03-05,1.21,,1.18,1.18,
2003-03-06,1.2,,1.18,1.18,
2003-03-07,1.16,,1.12,1.11,
2003-03-10,1.14,,1.08,1.06,
2003-03-11,1.15,,1.1,1.07,
2003-03-12,1.15,,1.1,1.08,
2003-03-13,1.15,,1.12,1.13,
2003-03-14,1.14,,1.13,1.13,
2003-03-17,1.16,,1.15,1.15,
2003-03-18,1.19,,1.14,1.19,
2003-03-19,1.19,,1.16,1.18,
2003-03-20,1.19,,1.17,1.19,
2003-03-21,1.18,,1.18,1.2,
2003-03-24,1.18,,1.17,1.19,
2003-03-25,1.21,,1.18,1.19,
2003-03-26,1.19,,1.18,1.18,
2003-03-27,1.18,,1.16,1.17,
2003-03-28,1.15,,1.14,1.15,
2003-03-31,1.16,,1.14,1.13,
2003-04-01,1.17,,1.12,1.1,
2003-04-02,1.17,,1.13,1.12,
2003-04-03,1.17,,1.11,1.1,
2003-04-04,1.17,,1.11,1.1,
2003-04-07,1.19,,1.17,1.17,
2003-04-08,1.19,,1.15,1.15,
2003-04-09,1.17,,1.13,1.13,
2003-04-10,1.18,,1.14,1.16,
2003-04-11,1.18,,1.17,1.19,
2003-04-14,1.19,,1.2,1.22,
2003-04-15,1.17,,1.18,1.21,
2003-04-16,1.15,,1.17,1.2,
2003-04-17,1.14,,1.18,1.2,
2003-04-21,1.14,,1.18,1.22,
2003-04-22,1.14,,1.18,1.21,
2003-04-23,1.14,,1.17,1.21,
2003-04-24,1.13,,1.15,1.18,
2003-04-25,1.13,,1.14,1.17,
2003-04-28,1.13,,1.14,1.18,
2003-04-29,1.14,,1.15,1.18,
2003-04-30,1.13,,1.13,1.15,
2003-05-01,1.09,,1.1,1.12,
2003-05-02,1.07,,1.12,1.16,
2003-05-05,1.08,,1.13,1.17,
2003-05-06,1.09,,1.1,1.12,
2003-05-07,1.08,,1.11,1.13,
2003-05-08,1.06,,1.09,1.13,
2003-05-09,1.07,,1.11,1.13,
2003-05-12,1.07,,1.1,1.13,
2003-05-13,1.02,,1.09,1.12,
2003-05-14,0.95,,1.06,1.1,
2003-05-15,0.98,,1.06,1.1,
2003-05-16,0.98,,1.05,1.06,
2003-05-19,1.01,,1.05,1.06,
2003-05-20,1.02,,1.04,1.04,
2003-05-21,1.14,,1.06,1.08,
2003-05-22,1.13,,1.08,1.08,
2003-05-23,1.15,,1.08,1.08,
2003-05-27,1.17,,1.09,1.09,
2003-05-28,1.21,,1.12,1.11,
2003-05-29,1.19,,1.1,1.08,
2003-05-30,1.17,,1.11,1.09,
2003-06-02,1.17,,1.14,1.12,
2003-06-03,1.17,,1.08,1.05,
2003-06-04,1.15,,1.05,1.03,
2003-06-05,1.12,,1.04,1.03,
2003-06-06,1.15,,1.05,1.03,
2003-06-09,1.16,,1.03,1.0,
2003-06-10,1.1,,0.97,0.95,
2003-06-11,1.07,,0.94,0.95,
2003-06-12,1.03,,0.92,0.9,
2003-06-13,0.93,,0.86,0.86,
2003-06-16,0.94,,0.87,0.88,
2003-06-17,0.93,,0.9,0.91,
2003-06-18,0.91,,0.89,0.89,
2003-06-19,0.83,,0.81,0.82,
2003-06-20,0.81,,0.83,0.85,
2003-06-23,0.83,,0.85,0.87,
2003-06-24,0.82,,0.83,0.84,
2003-06-25,0.92,,0.92,0.94,
2003-06-26,0.85,,0.91,0.96,
2003-06-27,0.79,,0.87,0.95,
2003-06-30,0.79,,0.91,0.98,
2003-07-01,0.89,,0.89,0.96,
2003-07-02,0.87,,0.87,0.95,
2003-07-03,0.87,,0.87,0.95,
2003-07-07,0.9,,0.92,0.97,
2003-07-08,0.92,,0.92,0.96,
2003-07-09,0.9,,0.9,0.95,
2003-07-10,0.89,,0.89,0.95,
2003-07-11,0.89,,0.89,0.95,
2003-07-14,0.87,,0.91,0.96,
2003-07-15,0.87,,0.92,0.97,
2003-07-16,0.84,,0.91,0.97,
2003-07-17,0.83,,0.9,0.96,
2003-07-18,0.83,,0.91,0.96,
2003-07-21,0.85,,0.93,0.99,
2003-07-22,0.89,,0.93,0.97,
2003-07-23,0.9,,0.93,0.97,
2003-07-24,0.91,,0.93,0.98,
2003-07-25,0.92,,0.93,0.98,
2003-07-28,0.97,,0.97,1.01,
2003-07-29,0.99,,0.99,1.01,
2003-07-30,0.94,,0.98,1.01,
2003-07-31,0.91,,0.96,1.02,
2003-08-01,0.91,,0.95,1.04,
2003-08-04,0.91,,0.97,1.05,
2003-08-05,0.93,,0.96,1.05,
2003-08-06,0.92,,0.95,1.04,
2003-08-07,0.91,,0.95,1.04,
2003-08-08,0.91,,0.96,1.03,
2003-08-11,0.92,,0.96,1.06,
2003-08-12,0.93,,0.95,1.04,
2003-08-13,0.95,,0.96,1.05,
2003-08-14,0.96,,0.96,1.05,
2003-08-15,0.92,,0.95,1.04,
2003-08-18,0.97,,0.96,1.06,
2003-08-19,0.96,,0.96,1.04,
2003-08-20,0.94,,0.96,1.04,
2003-08-21,0.95,,0.97,1.06,
2003-08-22,0.96,,0.98,1.05,
2003-08-25,0.97,,1.02,1.07,
2003-08-26,1.01,,1.01,1.06,
2003-08-27,1.0,,1.0,1.06,
2003-08-28,0.99,,0.99,1.05,
2003-08-29,0.98,,0.98,1.05,
2003-09-02,0.98,,0.98,1.07,
2003-09-03,0.98,,0.97,1.04,
2003-09-04,0.96,,0.97,1.05,
2003-09-05,0.95,,0.96,1.03,
2003-09-08,0.95,,0.97,1.05,
2003-09-09,0.95,,0.96,1.03,
2003-09-10,0.94,,0.96,1.02,
2003-09-11,0.93,,0.96,1.02,
2003-09-12,0.91,,0.96,1.02,
2003-09-15,0.91,,0.96,1.03,
2003-09-16,0.91,,0.93,1.02,
2003-09-17,0.9,,0.95,1.02,
2003-09-18,0.89,,0.96,1.02,
2003-09-19,0.87,,0.95,1.02,
2003-09-22,0.87,,0.96,1.04,
2003-09-23,0.89,,0.94,1.03,
2003-09-24,0.89,,0.95,1.02,
2003-09-25,0.87,,0.94,1.02,
2003-09-26,0.86,,0.94,1.02,
2003-09-29,0.85,,0.97,1.03,
2003-09-30,0.87,,0.95,1.01,
2003-10-01,0.87,,0.95,1.0,
2003-10-02,0.85,,0.94,1.0,
2003-10-03,0.86,,0.94,1.01,
2003-10-06,0.86,,0.94,0.97,
2003-10-07,0.84,,0.92,1.01,
2003-10-08,0.87,,0.91,1.0,
2003-10-09,0.9,,0.91,1.0,
2003-10-10,0.88,,0.92,1.0,
2003-10-14,0.88,,0.93,1.01,
2003-10-15,0.9,,0.93,1.01,
2003-10-16,0.9,,0.93,1.03,
2003-10-17,0.9,,0.93,1.02,
2003-10-20,0.9,,0.95,1.04,
2003-10-21,0.92,,0.93,1.04,
2003-10-22,0.92,,0.96,1.03,
2003-10-23,0.92,,0.96,1.03,
2003-10-24,0.92,,0.95,1.03,
2003-10-27,0.95,,0.98,1.05,
2003-10-28,0.98,,0.96,1.03,
2003-10-29,0.98,,0.96,1.04,
2003-10-30,0.97,,0.96,1.04,
2003-10-31,0.96,,0.96,1.04,
2003-11-03,0.97,,0.96,1.05,
2003-11-04,0.97,,0.95,1.03,
2003-11-05,0.96,,0.96,1.05,
2003-11-06,0.95,,0.96,1.06,
2003-11-07,0.95,,0.96,1.07,
2003-11-10,0.92,,0.97,1.07,
2003-11-12,0.92,,0.95,1.06,
2003-11-13,0.91,,0.94,1.04,
2003-11-14,0.92,,0.95,1.04,
2003-11-17,0.93,,0.96,1.04,
2003-11-18,0.95,,0.96,1.04,
2003-11-19,0.94,,0.95,1.03,
2003-11-20,0.93,,0.95,1.01,
2003-11-21,0.93,,0.94,1.02,
2003-11-24,0.94,,0.96,1.04,
2003-11-25,0.97,,0.95,1.03,
2003-11-26,0.97,,0.94,1.04,
2003-11-28,0.96,,0.93,1.04,
2003-12-01,0.97,,0.95,1.06,
2003-12-02,0.96,,0.94,1.04,
2003-12-03,0.96,,0.94,1.04,
2003-12-04,0.94,,0.93,1.04,
2003-12-05,0.94,,0.92,1.01,
2003-12-08,0.94,,0.93,1.03,
2003-12-09,0.93,,0.93,1.04,
2003-12-10,0.92,,0.93,1.03,
2003-12-11,0.87,,0.9,0.99,
2003-12-12,0.87,,0.91,0.99,
2003-12-15,0.86,,0.91,1.01,
2003-12-16,0.87,,0.91,1.0,
2003-12-17,0.84,,0.9,0.99,
2003-12-18,0.85,,0.89,0.96,
2003-12-19,0.87,,0.88,0.96,
2003-12-22,0.87,,0.91,0.99,
2003-12-23,0.89,,0.9,1.0,
2003-12-24,0.87,,0.9,1.0,
2003-12-26,0.75,,0.87,0.99,
2003-12-29,0.77,,0.91,1.03,
2003-12-30,0.87,,0.94,1.02,
2003-12-31,0.9,,0.94,1.02,
2004-01-02,0.87,,0.93,1.02,
2004-01-05,0.88,,0.92,1.05,
2004-01-06,0.87,,0.92,1.03,
2004-01-07,0.87,,0.91,1.02,
2004-01-08,0.87,,0.88,1.01,
2004-01-09,0.87,,0.87,0.97,
2004-01-12,0.87,,0.9,0.98,
2004-01-13,0.86,,0.89,0.97,
2004-01-14,0.85,,0.88,0.96,
2004-01-15,0.81,,0.88,0.96,
2004-01-16,0.79,,0.89,0.97,
2004-01-20,0.78,,0.9,0.98,
2004-01-21,0.81,,0.89,0.96,
2004-01-22,0.73,,0.88,0.96,
2004-01-23,0.78,,0.9,0.96,
2004-01-26,0.8,,0.91,0.99,
2004-01-27,0.89,,0.91,0.98,
2004-01-28,0.89,,0.94,1.0,
2004-01-29,0.86,,0.94,1.02,
2004-01-30,0.84,,0.92,1.01,
2004-02-02,0.86,,0.95,1.03,
2004-02-03,0.93,,0.94,1.02,
2004-02-04,0.91,,0.94,1.01,
2004-02-05,0.89,,0.94,1.02,
2004-02-06,0.89,,0.93,1.01,
2004-02-09,0.88,,0.95,1.02,
2004-02-10,0.91,,0.95,1.02,
2004-02-11,0.89,,0.93,1.0,
2004-02-12,0.9,,0.93,1.0,
2004-02-13,0.9,,0.92,0.98,
2004-02-17,0.9,,0.95,1.0,
2004-02-18,0.93,,0.94,1.0,
2004-02-19,0.93,,0.94,1.0,
2004-02-20,0.93,,0.94,1.01,
2004-02-23,0.95,,0.97,1.02,
2004-02-24,0.97,,0.97,1.02,
2004-02-25,0.96,,0.96,1.02,
2004-02-26,0.97,,0.96,1.02,
2004-02-27,0.95,,0.96,1.01,
2004-03-01,0.97,,0.97,1.02,
2004-03-02,0.98,,0.97,1.03,
2004-03-03,0.97,,0.97,1.02,
2004-03-04,0.97,,0.96,1.02,
2004-03-05,0.95,,0.95,0.99,
2004-03-08,0.95,,0.97,1.01,
2004-03-09,0.98,,0.96,1.0,
2004-03-10,0.97,,0.96,1.0,
2004-03-11,0.96,,0.97,1.0,
2004-03-12,0.96,,0.96,1.01,
2004-03-15,0.94,,0.97,1.02,
2004-03-16,0.97,,0.96,1.01,
2004-03-17,0.94,,0.93,1.01,
2004-03-18,0.93,,0.93,1.0,
2004-03-19,0.93,,0.93,1.01,
2004-03-22,0.94,,0.96,1.02,
2004-03-23,0.96,,0.95,1.01,
2004-03-24,0.95,,0.93,1.0,
2004-03-25,0.95,,0.93,0.99,
2004-03-26,0.94,,0.95,1.0,
2004-03-29,0.95,,0.97,1.02,
2004-03-30,0.97,,0.96,1.01,
2004-03-31,0.96,,0.95,1.01,
2004-04-01,0.95,,0.93,1.02,
2004-04-02,0.93,,0.95,1.03,
2004-04-05,0.94,,0.95,1.06,
2004-04-06,0.94,,0.93,1.04,
2004-04-07,0.94,,0.95,1.04,
2004-04-08,0.93,,0.93,1.04,
2004-04-12,0.92,,0.95,1.06,
2004-04-13,0.91,,0.95,1.08,
2004-04-14,0.92,,0.96,1.13,
2004-04-15,0.92,,0.95,1.12,
2004-04-16,0.91,,0.93,1.08,
2004-04-19,0.91,,0.97,1.11,
2004-04-20,0.93,,0.98,1.13,
2004-04-21,0.93,,1.0,1.17,
2004-04-22,0.8,,0.97,1.14,
2004-04-23,0.86,,0.98,1.19,
2004-04-26,0.87,,1.0,1.19,
2004-04-27,0.91,,0.99,1.17,
2004-04-28,0.87,,0.98,1.16,
2004-04-29,0.84,,0.97,1.15,
2004-04-30,0.82,,0.98,1.16,
2004-05-03,0.81,,1.01,1.21,
2004-05-04,0.93,,1.01,1.19,
2004-05-05,0.9,,0.99,1.17,
2004-05-06,0.88,,1.0,1.2,
2004-05-07,0.89,,1.07,1.34,
2004-05-10,0.87,,1.09,1.37,
2004-05-11,0.91,,1.06,1.36,
2004-05-12,0.89,,1.04,1.33,
2004-05-13,0.87,,1.0,1.34,
2004-05-14,0.86,,0.99,1.34,
2004-05-17,0.88,,1.07,1.36,
2004-05-18,0.91,,1.06,1.37,
2004-05-19,0.9,,1.04,1.38,
2004-05-20,0.89,,1.03,1.36,
2004-05-21,0.9,,1.03,1.38,
2004-05-24,0.9,,1.08,1.42,
2004-05-25,0.94,,1.08,1.41,
2004-05-26,0.93,,1.08,1.39,
2004-05-27,0.93,,1.06,1.37,
2004-05-28,0.93,,1.08,1.39,
2004-06-01,0.94,,1.17,1.44,
2004-06-02,0.96,,1.17,1.45,
2004-06-03,0.95,,1.17,1.45,
2004-06-04,0.94,,1.2,1.5,
2004-06-07,0.94,,1.25,1.54,
2004-06-08,1.03,,1.27,1.56,
2004-06-09,1.02,,1.27,1.61,
2004-06-10,1.01,,1.29,1.65,
2004-06-14,1.03,,1.42,1.78,
2004-06-15,1.09,,1.34,1.69,
2004-06-16,1.05,,1.3,1.69,
2004-06-17,1.01,,1.27,1.66,
2004-06-18,1.01,,1.28,1.68,
2004-06-21,1.0,,1.34,1.71,
2004-06-22,1.08,,1.32,1.7,
2004-06-23,1.08,,1.29,1.69,
2004-06-24,1.1,,1.28,1.68,
2004-06-25,1.1,,1.3,1.69,
2004-06-28,1.1,,1.38,1.78,
2004-06-29,1.19,,1.38,1.75,
2004-06-30,1.17,,1.33,1.68,
2004-07-01,1.0,,1.22,1.64,
2004-07-02,1.06,,1.29,1.6,
2004-07-06,1.09,,1.34,1.68,
2004-07-07,1.16,,1.3,1.64,
2004-07-08,1.14,,1.27,1.63,
2004-07-09,1.14,,1.27,1.62,
2004-07-12,1.15,,1.34,1.68,
2004-07-13,1.19,,1.34,1.69,
2004-07-14,1.17,,1.34,1.69,
2004-07-15,1.14,,1.34,1.68,
2004-07-16,1.14,,1.34,1.66,
2004-07-19,1.14,,1.35,1.69,
2004-07-20,1.22,,1.36,1.7,
2004-07-21,1.21,,1.35,1.71,
2004-07-22,1.21,,1.36,1.71,
2004-07-23,1.22,,1.37,1.71,
2004-07-26,1.28,,1.46,1.78,
2004-07-27,1.35,,1.47,1.79,
2004-07-28,1.32,,1.46,1.78,
2004-07-29,1.28,,1.44,1.77,
2004-07-30,1.26,,1.44,1.76,
2004-08-02,1.26,,1.51,1.78,
2004-08-03,1.37,,1.49,1.77,
2004-08-04,1.34,,1.49,1.76,
2004-08-05,1.33,,1.48,1.75,
2004-08-06,1.36,,1.43,1.67,
2004-08-09,1.39,,1.52,1.73,
2004-08-10,1.42,,1.51,1.75,
2004-08-11,1.4,,1.44,1.73,
2004-08-12,1.31,,1.43,1.73,
2004-08-13,1.32,,1.43,1.72,
2004-08-16,1.35,,1.5,1.77,
2004-08-17,1.38,,1.49,1.75,
2004-08-18,1.37,,1.49,1.74,
2004-08-19,1.34,,1.48,1.73,
2004-08-20,1.33,,1.49,1.74,
2004-08-23,1.31,,1.55,1.8,
2004-08-24,1.39,,1.55,1.8,
